,acter,title
676,Lauren Cohan,Batman v Superman: Dawn of Justice
677,Hugh Maguire,Batman v Superman: Dawn of Justice
678,Michael Cassidy,Batman v Superman: Dawn of Justice
679,Alan D. Purwin,Batman v Superman: Dawn of Justice
680,Dan Amboyer,Batman v Superman: Dawn of Justice
681,Rebecca Buller,Batman v Superman: Dawn of Justice
682,Harry Lennix,Batman v Superman: Dawn of Justice
683,Christina Wren,Batman v Superman: Dawn of Justice
684,Jade Chynoweth,Batman v Superman: Dawn of Justice
685,Chad Krowchuk,Batman v Superman: Dawn of Justice
686,Kevin Costner,Batman v Superman: Dawn of Justice
687,Ezra Miller,Batman v Superman: Dawn of Justice
688,Patrick Wilson,Batman v Superman: Dawn of Justice
689,Michael Shannon,Batman v Superman: Dawn of Justice
690,Charlie Rose,Batman v Superman: Dawn of Justice
691,Vikram Gandhi,Batman v Superman: Dawn of Justice
692,Andrew Sullivan,Batman v Superman: Dawn of Justice
693,Neil deGrasse Tyson,Batman v Superman: Dawn of Justice
694,Jon Stewart,Batman v Superman: Dawn of Justice
695,Soledad O'Brien,Batman v Superman: Dawn of Justice
696,Erika R. Erickson,Batman v Superman: Dawn of Justice
697,Dana Bash,Batman v Superman: Dawn of Justice
698,Nancy Grace,Batman v Superman: Dawn of Justice
699,Anderson Cooper,Batman v Superman: Dawn of Justice
700,Brooke Baldwin,Batman v Superman: Dawn of Justice
701,Carla Gugino,Batman v Superman: Dawn of Justice
702,Jason Momoa,Batman v Superman: Dawn of Justice
703,Joe Morton,Batman v Superman: Dawn of Justice
704,Ray Fisher,Batman v Superman: Dawn of Justice
705,Joseph Cranford,Batman v Superman: Dawn of Justice
706,Emily Peterson,Batman v Superman: Dawn of Justice
707,Jeffrey Dean Morgan,Batman v Superman: Dawn of Justice
708,Sammi Rotibi,Batman v Superman: Dawn of Justice
709,Hanna Dworkin,Batman v Superman: Dawn of Justice
710,Tiffany L. Addison,Batman v Superman: Dawn of Justice
711,Owais Ahmed,Batman v Superman: Dawn of Justice
712,Anish Jethmalani,Batman v Superman: Dawn of Justice
713,Tiffany Bedwell,Batman v Superman: Dawn of Justice
714,Natalee Arteaga,Batman v Superman: Dawn of Justice
715,Keith D. Gallagher,Batman v Superman: Dawn of Justice
716,Jeff Dumas,Batman v Superman: Dawn of Justice
717,Miriam Lee,Batman v Superman: Dawn of Justice
718,Alicia Regan,Batman v Superman: Dawn of Justice
719,Stephanie Koenig,Batman v Superman: Dawn of Justice
720,Ripley Sobo,Batman v Superman: Dawn of Justice
721,Richard Burden,Batman v Superman: Dawn of Justice
722,Julius Tennon,Batman v Superman: Dawn of Justice
723,Wunmi Mosaku,Batman v Superman: Dawn of Justice
724,Dennis North,Batman v Superman: Dawn of Justice
725,Kiff VandenHeuvel,Batman v Superman: Dawn of Justice
726,Mason Heidger,Batman v Superman: Dawn of Justice
727,Ahney Her,Batman v Superman: Dawn of Justice
728,Kristine Cabanban,Batman v Superman: Dawn of Justice
729,Sebastian Sozzi,Batman v Superman: Dawn of Justice
730,Kent Shocknek,Batman v Superman: Dawn of Justice
731,Ralph Lister,Batman v Superman: Dawn of Justice
732,Sammy A. Publes,Batman v Superman: Dawn of Justice
733,Jay R. Adams,Batman v Superman: Dawn of Justice
734,David Midura,Batman v Superman: Dawn of Justice
735,Jay Towers,Batman v Superman: Dawn of Justice
736,Michael Ellison,Batman v Superman: Dawn of Justice
737,Kirill Ostapenko,Batman v Superman: Dawn of Justice
738,Rashontae Wawrzyniak,Batman v Superman: Dawn of Justice
739,Tom Luginbill,Batman v Superman: Dawn of Justice
740,Dave Pasch,Batman v Superman: Dawn of Justice
741,Danny Mooney ,Batman v Superman: Dawn of Justice
742,Henry Frost III,Batman v Superman: Dawn of Justice
743,Nicole Forester,Batman v Superman: Dawn of Justice
744,Debbie Stabenow,Batman v Superman: Dawn of Justice
745,Milica Govich ,Batman v Superman: Dawn of Justice
746,John Lepard,Batman v Superman: Dawn of Justice
747,Sandra Love Aldridge,Batman v Superman: Dawn of Justice
748,Graham W.J. Beal,Batman v Superman: Dawn of Justice
749,Henri Franklin,Batman v Superman: Dawn of Justice
750,Jonathan West,Batman v Superman: Dawn of Justice
751,T.J. Martinelli,Batman v Superman: Dawn of Justice
752,Chris Newman,Batman v Superman: Dawn of Justice
753,Lulu Dahl,Batman v Superman: Dawn of Justice
754,Sam Logan Khaleghi,Batman v Superman: Dawn of Justice
755,Anne Marie Damman,Batman v Superman: Dawn of Justice
756,Connie Craig,Batman v Superman: Dawn of Justice
757,Henrietta Hermelin,Batman v Superman: Dawn of Justice
758,Patrick Leahy,Batman v Superman: Dawn of Justice
759,Albert Valladares,Batman v Superman: Dawn of Justice
760,David Paris,Batman v Superman: Dawn of Justice
761,Abigail Kuklis,Batman v Superman: Dawn of Justice
762,Greg Violand,Batman v Superman: Dawn of Justice
763,Tiren Jhames,Batman v Superman: Dawn of Justice
764,Steve Jasgur,Batman v Superman: Dawn of Justice
765,Jonathan Stanley,Batman v Superman: Dawn of Justice
766,Jesse Nagy,Batman v Superman: Dawn of Justice
767,Duvale Murchison,Batman v Superman: Dawn of Justice
768,Thomas J. Fentress,Batman v Superman: Dawn of Justice
769,Coburn Goss,Batman v Superman: Dawn of Justice
770,Jeff Hanlin,Batman v Superman: Dawn of Justice
771,Gary A. Hecker,Batman v Superman: Dawn of Justice
772,Robin Atkin Downes,Batman v Superman: Dawn of Justice
773,Issac Ryan Brown,Batman v Superman: Dawn of Justice
774,Barton Bund,Batman v Superman: Dawn of Justice
775,Bailey Chase,Batman v Superman: Dawn of Justice
776,Patrick O'Connor Cronin,Batman v Superman: Dawn of Justice
777,Sonja Crosby,Batman v Superman: Dawn of Justice
778,C.T. Fletcher,Batman v Superman: Dawn of Justice
779,Ahman Green,Batman v Superman: Dawn of Justice
780,Diana Gaitirira,Batman v Superman: Dawn of Justice
781,Jalene Mack,Batman v Superman: Dawn of Justice
782,Esodie Geiger,Batman v Superman: Dawn of Justice
783,Nene Nwoko,Batman v Superman: Dawn of Justice
784,Scott Edward Logan,Batman v Superman: Dawn of Justice
785,Marcus Goddard,Batman v Superman: Dawn of Justice
786,Cruz Gonzalez-Cadel,Batman v Superman: Dawn of Justice
787,Alma Martinez,Batman v Superman: Dawn of Justice
788,Sal Lopez,Batman v Superman: Dawn of Justice
789,Marcel Shihadeh,Batman v Superman: Dawn of Justice
790,Theo Bongani Ndyalvane,Batman v Superman: Dawn of Justice
791,Satori Shakoor,Batman v Superman: Dawn of Justice
792,Ele Bardha,Batman v Superman: Dawn of Justice
793,Inder Kumar,Batman v Superman: Dawn of Justice
794,Brandon Bautista,Batman v Superman: Dawn of Justice
795,Laura Atwood,Batman v Superman: Dawn of Justice
796,Debbie Scaletta,Batman v Superman: Dawn of Justice
797,David Leach,Batman v Superman: Dawn of Justice
798,Gordon Michaels,Batman v Superman: Dawn of Justice
799,Brian Boland,Batman v Superman: Dawn of Justice
800,Taras Los,Batman v Superman: Dawn of Justice
801,Jason Hughley,Batman v Superman: Dawn of Justice
802,Sidi Henderson,Batman v Superman: Dawn of Justice
803,Meighan Gerachis,Batman v Superman: Dawn of Justice
804,Nicole Santini,Batman v Superman: Dawn of Justice
805,Axel Harney,Batman v Superman: Dawn of Justice
806,Wayne E. Brown,Batman v Superman: Dawn of Justice
807,Dante Briggins,Batman v Superman: Dawn of Justice
808,Shannon Garnett,Batman v Superman: Dawn of Justice
809,Lynch R. Travis,Batman v Superman: Dawn of Justice
810,Carmen Gangale,Batman v Superman: Dawn of Justice
811,Joe Cipriano,Batman v Superman: Dawn of Justice
812,Will Blagrove,Batman v Superman: Dawn of Justice
813,Marcelo Bem,Batman v Superman: Dawn of Justice
814,Brandon Routh,Superman Returns
815,Kevin Spacey,Superman Returns
816,Kate Bosworth,Superman Returns
817,James Marsden,Superman Returns
818,Parker Posey,Superman Returns
819,Frank Langella,Superman Returns
820,Sam Huntington,Superman Returns
821,Eva Marie Saint,Superman Returns
822,Marlon Brando,Superman Returns
823,Kal Penn,Superman Returns
824,Tristan Lake Leabu,Superman Returns
825,David Fabrizio,Superman Returns
826,Ian Roberts,Superman Returns
827,Vincent Stone,Superman Returns
828,Jack Larson,Superman Returns
829,Noel Neill,Superman Returns
830,Keegan Joyce,Superman Returns
831,Jordana Beatty,Superman Returns
832,Daniel Craig,Quantum of Solace
833,Olga Kurylenko,Quantum of Solace
834,Mathieu Amalric,Quantum of Solace
835,Judi Dench,Quantum of Solace
836,Giancarlo Giannini,Quantum of Solace
837,Gemma Arterton,Quantum of Solace
838,Jeffrey Wright,Quantum of Solace
839,David Harbour,Quantum of Solace
840,Jesper Christensen,Quantum of Solace
841,Anatole Taubman,Quantum of Solace
842,Rory Kinnear,Quantum of Solace
843,Tim Pigott-Smith,Quantum of Solace
844,Joaquín Cosio,Quantum of Solace
845,Glenn Foster,Quantum of Solace
846,Paul Ritter,Quantum of Solace
847,Stana Katic,Quantum of Solace
848,Lucrezia Lante della Rovere,Quantum of Solace
849,Neil Jackson,Quantum of Solace
850,Oona Chaplin,Quantum of Solace
851,Rachel McDowall,Quantum of Solace
852,Gustavo Nanez,Quantum of Solace
853,Mark Wakeling,Quantum of Solace
854,Sarah Hadland,Quantum of Solace
855,David Decio,Quantum of Solace
856,Aaron King,Quantum of Solace
857,Alexandra Prusa,Quantum of Solace
858,Brandon Jovanovich,Quantum of Solace
859,Alexandre Krawetz,Quantum of Solace
860,Fernando Guillén Cuervo,Quantum of Solace
861,Jesús Ochoa,Quantum of Solace
862,Simon Kassianides,Quantum of Solace
863,Brendan O'Hea,Quantum of Solace
864,Johnny Depp,Pirates of the Caribbean: Dead Man's Chest
865,Orlando Bloom,Pirates of the Caribbean: Dead Man's Chest
866,Keira Knightley,Pirates of the Caribbean: Dead Man's Chest
867,Stellan Skarsgård,Pirates of the Caribbean: Dead Man's Chest
868,Bill Nighy,Pirates of the Caribbean: Dead Man's Chest
869,Jack Davenport,Pirates of the Caribbean: Dead Man's Chest
870,Kevin McNally,Pirates of the Caribbean: Dead Man's Chest
871,Jonathan Pryce,Pirates of the Caribbean: Dead Man's Chest
872,Lee Arenberg,Pirates of the Caribbean: Dead Man's Chest
873,Mackenzie Crook,Pirates of the Caribbean: Dead Man's Chest
874,Tom Hollander,Pirates of the Caribbean: Dead Man's Chest
875,Naomie Harris,Pirates of the Caribbean: Dead Man's Chest
876,David Bailie,Pirates of the Caribbean: Dead Man's Chest
877,Martin Klebba,Pirates of the Caribbean: Dead Man's Chest
878,David Schofield,Pirates of the Caribbean: Dead Man's Chest
879,Alex Norton,Pirates of the Caribbean: Dead Man's Chest
880,Geoffrey Rush,Pirates of the Caribbean: Dead Man's Chest
881,Dermot Keaney,Pirates of the Caribbean: Dead Man's Chest
882,Andy Beckwith,Pirates of the Caribbean: Dead Man's Chest
883,Clive Ashborn,Pirates of the Caribbean: Dead Man's Chest
884,Reggie Lee,Pirates of the Caribbean: Dead Man's Chest
885,Christopher Adamson,Pirates of the Caribbean: Dead Man's Chest
886,Jonathan Linsley,Pirates of the Caribbean: Dead Man's Chest
887,John Boswall,Pirates of the Caribbean: Dead Man's Chest
888,Max Baker,Pirates of the Caribbean: Dead Man's Chest
889,Steve Speirs,Pirates of the Caribbean: Dead Man's Chest
890,Lauren Maher,Pirates of the Caribbean: Dead Man's Chest
891,Vanessa Branch,Pirates of the Caribbean: Dead Man's Chest
892,Luke de Woolfson,Pirates of the Caribbean: Dead Man's Chest
893,Jonathan Kite,Pirates of the Caribbean: Dead Man's Chest
894,Ho-Kwan Tse,Pirates of the Caribbean: Dead Man's Chest
895,Peter Donald Badalamenti II,Pirates of the Caribbean: Dead Man's Chest
896,Christopher S. Capp,Pirates of the Caribbean: Dead Man's Chest
897,Johnny Depp,The Lone Ranger
898,Armie Hammer,The Lone Ranger
899,William Fichtner,The Lone Ranger
900,Helena Bonham Carter,The Lone Ranger
901,James Badge Dale,The Lone Ranger
902,Tom Wilkinson,The Lone Ranger
903,Ruth Wilson,The Lone Ranger
904,Barry Pepper,The Lone Ranger
905,James Frain,The Lone Ranger
906,Mason Cook,The Lone Ranger
907,Matt O'Leary,The Lone Ranger
908,Leon Rippy,The Lone Ranger
909,Harry Treadaway,The Lone Ranger
910,Damon Herriman,The Lone Ranger
911,W. Earl Brown,The Lone Ranger
912,Gil Birmingham,The Lone Ranger
913,Saginaw Grant,The Lone Ranger
914,Stephen Brodie,The Lone Ranger
915,Matthew Page,The Lone Ranger
916,Nick W. Nicholson,The Lone Ranger
917,Bryant Prince,The Lone Ranger
918,JD Cullum,The Lone Ranger
919,Joaquín Cosio,The Lone Ranger
920,Timothy V. Murphy,The Lone Ranger
921,Damon Carney,The Lone Ranger
922,Kevin Wiggins,The Lone Ranger
923,Chad Brummett,The Lone Ranger
924,Robert Baker,The Lone Ranger
925,Lew Temple,The Lone Ranger
926,Stephen Root,The Lone Ranger
927,Randy Oglesby,The Lone Ranger
928,Brad Greenquist,The Lone Ranger
929,Rance Howard,The Lone Ranger
930,Leonard Earl Howze,The Lone Ranger
931,Travis Hammer,The Lone Ranger
932,Steve Corona,The Lone Ranger
933,Jack Axelrod,The Lone Ranger
934,Christopher Hagen,The Lone Ranger
935,Freda Foh Shen,The Lone Ranger
936,Margaret Bowman,The Lone Ranger
937,Luz P. Mendez,The Lone Ranger
938,Laina Loucks,The Lone Ranger
939,Devon J. Adams,The Lone Ranger
940,Desirae Anslover,The Lone Ranger
941,Charlotte Cormier,The Lone Ranger
942,Megan Pribyl,The Lone Ranger
943,Briana Van Schuyver,The Lone Ranger
944,Julie Stracener,The Lone Ranger
945,Chad Randall,The Lone Ranger
946,Jason E. Hill,The Lone Ranger
947,Beth Bailey,The Lone Ranger
948,Joanne Camp,The Lone Ranger
949,Bob Rumnock,The Lone Ranger
950,Tait Fletcher,The Lone Ranger
951,Alex Knight,The Lone Ranger
952,Argos MacCallum,The Lone Ranger
953,Pokey Lafarge,The Lone Ranger
954,Joey Glynn,The Lone Ranger
955,Adam Hoskins,The Lone Ranger
956,Ryan Koenig,The Lone Ranger
957,Henry Cavill,Man of Steel
958,Amy Adams,Man of Steel
959,Michael Shannon,Man of Steel
960,Kevin Costner,Man of Steel
961,Diane Lane,Man of Steel
962,Russell Crowe,Man of Steel
963,Laurence Fishburne,Man of Steel
964,Antje Traue,Man of Steel
965,Christopher Meloni,Man of Steel
966,Jadin Gould,Man of Steel
967,Tahmoh Penikett,Man of Steel
968,Ayelet Zurer,Man of Steel
969,Richard Schiff,Man of Steel
970,Dylan Sprayberry,Man of Steel
971,Michael Kelly,Man of Steel
972,Carla Gugino,Man of Steel
973,Richard Cetrone,Man of Steel
974,Mackenzie Gray,Man of Steel
975,Julian Richings,Man of Steel
976,Mary Black,Man of Steel
977,Samantha Jo,Man of Steel
978,Rebecca Buller,Man of Steel
979,Christina Wren,Man of Steel
980,David Lewis,Man of Steel
981,Doug Abrahams,Man of Steel
982,Brad Kelly,Man of Steel
983,Alessandro Juliani,Man of Steel
984,Jack Foley,Man of Steel
985,Robert Gerdisch,Man of Steel
986,Harry Lennix,Man of Steel
987,Jacqueline Scislowski,Man of Steel
988,Sean Campbell,Man of Steel
989,Raj Lal,Man of Steel
990,Ben Barnes,The Chronicles of Narnia: Prince Caspian
991,William Moseley,The Chronicles of Narnia: Prince Caspian
992,Anna Popplewell,The Chronicles of Narnia: Prince Caspian
993,Skandar Keynes,The Chronicles of Narnia: Prince Caspian
994,Georgie Henley,The Chronicles of Narnia: Prince Caspian
995,Sergio Castellitto,The Chronicles of Narnia: Prince Caspian
996,Alicia Borrachero,The Chronicles of Narnia: Prince Caspian
997,Peter Dinklage,The Chronicles of Narnia: Prince Caspian
998,Warwick Davis,The Chronicles of Narnia: Prince Caspian
999,Vincent Grass,The Chronicles of Narnia: Prince Caspian
1000,Pierfrancesco Favino,The Chronicles of Narnia: Prince Caspian
1001,Damián Alcázar,The Chronicles of Narnia: Prince Caspian
1002,Simón Andreu,The Chronicles of Narnia: Prince Caspian
1003,Predrag Bjelac,The Chronicles of Narnia: Prince Caspian
1004,Shane Rangi,The Chronicles of Narnia: Prince Caspian
1005,Cornell John,The Chronicles of Narnia: Prince Caspian
1006,Liam Neeson,The Chronicles of Narnia: Prince Caspian
1007,Ken Stott,The Chronicles of Narnia: Prince Caspian
1008,Tilda Swinton,The Chronicles of Narnia: Prince Caspian
1009,Eddie Izzard,The Chronicles of Narnia: Prince Caspian
1010,Klára Issová,The Chronicles of Narnia: Prince Caspian
1011,Robert Downey Jr.,The Avengers
1012,Chris Evans,The Avengers
1013,Mark Ruffalo,The Avengers
1014,Chris Hemsworth,The Avengers
1015,Scarlett Johansson,The Avengers
1016,Jeremy Renner,The Avengers
1017,Tom Hiddleston,The Avengers
1018,Clark Gregg,The Avengers
1019,Cobie Smulders,The Avengers
1020,Stellan Skarsgård,The Avengers
1021,Samuel L. Jackson,The Avengers
1022,Gwyneth Paltrow,The Avengers
1023,Paul Bettany,The Avengers
1024,Jenny Agutter,The Avengers
1025,Walter Perez,The Avengers
1026,Powers Boothe,The Avengers
1027,Stan Lee,The Avengers
1028,Arthur Darbinyan,The Avengers
1029,Donald Li,The Avengers
1030,Ashley Johnson,The Avengers
1031,Harry Dean Stanton,The Avengers
1032,Alicia Sixtos,The Avengers
1033,Dieter Riesle,The Avengers
1034,Jamie McShane,The Avengers
1035,Jeff Wolfe,The Avengers
1036,Jerzy Skolimowski,The Avengers
1037,Maximiliano Hernández,The Avengers
1038,Alexis Denisof,The Avengers
1039,James Eckhouse,The Avengers
1040,Enver Gjokaj,The Avengers
1041,Damion Poitier,The Avengers
1042,Tina Benko,The Avengers
1043,Kirill Nikiforov,The Avengers
1044,M'laah Kaur Singh,The Avengers
1045,Rashmi Rustagi,The Avengers
1046,Warren Kole,The Avengers
1047,Jesse Garcia,The Avengers
1048,Kenneth Tigar,The Avengers
1049,Josh Cowdery,The Avengers
1050,Katsumi Komatsu,The Avengers
1051,Yumiko Komatsu,The Avengers
1052,Momoko Komatsu,The Avengers
1053,Robert Clohessy,The Avengers
1054,Fernanda Toker,The Avengers
1055,Andrea Vecchio,The Avengers
1056,Robin Swoboda,The Avengers
1057,Brent McGee,The Avengers
1058,Michael Zhang,The Avengers
1059,William-Christopher Stephens,The Avengers
1060,Kelley Robins,The Avengers
1061,Romy Rosemont,The Avengers
1062,Pat Kiernan,The Avengers
1063,Thomas Roberts,The Avengers
1064,Jillian Morgese,The Avengers
1065,Catherine Anderson,The Avengers
1066,Ricardo Andres,The Avengers
1067,Logan Bennett,The Avengers
1068,Mayank Bhatter,The Avengers
1069,Sharita Bone,The Avengers
1070,Jason Botsford,The Avengers
1071,Mary Kate Campbell,The Avengers
1072,Gene N. Chavez,The Avengers
1073,Layla Cushman,The Avengers
1074,Robert Dean,The Avengers
1075,Rick Dremann,The Avengers
1076,Jeffrey Feingold,The Avengers
1077,Lou Ferrigno,The Avengers
1078,Rod Fielder,The Avengers
1079,Eric Frank,The Avengers
1080,Israel Hall,The Avengers
1081,Carmen Dee Harris,The Avengers
1082,Alexander Christopher Jones,The Avengers
1083,Mike Karban,The Avengers
1084,Demoine Kinney,The Avengers
1085,Andrew Knode,The Avengers
1086,Annette Lawless,The Avengers
1087,Kimberly J. Mahoney,The Avengers
1088,Todd Manes,The Avengers
1089,Jorge Mardel,The Avengers
1090,Tiffany Sander McKenzie,The Avengers
1091,Michael McMillan,The Avengers
1092,Sean Meehan,The Avengers
1093,Joti Nagra,The Avengers
1094,Holly Neelie,The Avengers
1095,Caleb Daniel Noal,The Avengers
1096,Joseph O'Brien,The Avengers
1097,Jeremy Orr,The Avengers
1098,Nate Paige,The Avengers
1099,Martin Palmer,The Avengers
1100,Maria Perossa,The Avengers
1101,Caleb Pieplow,The Avengers
1102,Alexander Daniel Pimentel,The Avengers
1103,Frank Powers,The Avengers
1104,Jaime Powers,The Avengers
1105,Brent Reichert,The Avengers
1106,Kelly Ruble,The Avengers
1107,Gina Sarno,The Avengers
1108,Robert B. Schneider IV,The Avengers
1109,Jeff Seich,The Avengers
1110,Christina Shaffer,The Avengers
1111,Alonda Shevette,The Avengers
1112,Douglas Slygh,The Avengers
1113,Colin Strause,The Avengers
1114,Robert P. Thitoff,The Avengers
1115,George Thomas,The Avengers
1116,Shane Thompson,The Avengers
1117,Jerry Lee Tucker,The Avengers
1118,Tai Urban,The Avengers
1119,Chris Vaina,The Avengers
1120,Sandra Weston,The Avengers
1121,Seth Zielicke,The Avengers
1122,Alex DeCourville,The Avengers
1123,Debbie Scaletta,The Avengers
1124,Andrea-Nichole Olivas,The Avengers
1125,Tina Grimm,The Avengers
1126,Johnny Depp,Pirates of the Caribbean: On Stranger Tides
1127,Penélope Cruz,Pirates of the Caribbean: On Stranger Tides
1128,Ian McShane,Pirates of the Caribbean: On Stranger Tides
1129,Kevin McNally,Pirates of the Caribbean: On Stranger Tides
1130,Geoffrey Rush,Pirates of the Caribbean: On Stranger Tides
1131,Sam Claflin,Pirates of the Caribbean: On Stranger Tides
1132,Astrid Bergès-Frisbey,Pirates of the Caribbean: On Stranger Tides
1133,Stephen Graham,Pirates of the Caribbean: On Stranger Tides
1134,Greg Ellis,Pirates of the Caribbean: On Stranger Tides
1135,Damian O'Hare,Pirates of the Caribbean: On Stranger Tides
1136,Óscar Jaenada,Pirates of the Caribbean: On Stranger Tides
1137,Richard Griffiths,Pirates of the Caribbean: On Stranger Tides
